date,item_id,sales,price,promo,weekday,month,year,day,revenue
2022-01-31,28,25,45.13,0,0,1,2022,31,1128.25
2022-02-01,28,44,36.1,1,1,2,2022,1,1588.4
2022-02-02,28,28,45.13,0,2,2,2022,2,1263.64
2022-02-03,28,31,45.13,0,3,2,2022,3,1399.03
2022-02-04,28,27,45.13,0,4,2,2022,4,1218.51
2022-02-05,28,23,45.13,0,5,2,2022,5,1037.99
2022-02-06,28,18,45.13,0,6,2,2022,6,812.34
2022-02-07,28,26,45.13,0,0,2,2022,7,1173.38
2022-02-08,28,30,45.13,0,1,2,2022,8,1353.9
2022-02-09,28,31,45.13,0,2,2,2022,9,1399.03
2022-02-10,28,24,45.13,0,3,2,2022,10,1083.1200000000001
2022-02-11,28,22,45.13,0,4,2,2022,11,992.86
2022-02-12,28,22,45.13,0,5,2,2022,12,992.86
2022-02-13,28,23,45.13,0,6,2,2022,13,1037.99
2022-02-14,28,26,45.13,0,0,2,2022,14,1173.38
2022-02-15,28,29,45.13,0,1,2,2022,15,1308.77
2022-02-16,28,32,45.13,0,2,2,2022,16,1444.16
2022-02-17,28,26,45.13,0,3,2,2022,17,1173.38
2022-02-18,28,26,45.13,0,4,2,2022,18,1173.38
2022-02-19,28,34,36.1,1,5,2,2022,19,1227.4
2022-02-20,28,20,45.13,0,6,2,2022,20,902.6
2022-02-21,28,30,45.13,0,0,2,2022,21,1353.9
2022-02-22,28,29,45.13,0,1,2,2022,22,1308.77
2022-02-23,28,33,45.13,0,2,2,2022,23,1489.2900000000002
2022-02-24,28,32,45.13,0,3,2,2022,24,1444.16
2022-02-25,28,25,45.13,0,4,2,2022,25,1128.25
2022-02-26,28,20,45.13,0,5,2,2022,26,902.6
2022-02-27,28,23,45.13,0,6,2,2022,27,1037.99
2022-02-28,28,30,45.13,0,0,2,2022,28,1353.9
2022-03-01,28,33,45.13,0,1,3,2022,1,1489.2900000000002
2022-03-02,28,32,45.13,0,2,3,2022,2,1444.16
2022-03-03,28,29,45.13,0,3,3,2022,3,1308.77
2022-03-04,28,25,45.13,0,4,3,2022,4,1128.25
2022-03-05,28,25,45.13,0,5,3,2022,5,1128.25
2022-03-06,28,25,45.13,0,6,3,2022,6,1128.25
2022-03-07,28,41,36.1,1,0,3,2022,7,1480.1000000000001
2022-03-08,28,47,36.1,1,1,3,2022,8,1696.7
2022-03-09,28,29,45.13,0,2,3,2022,9,1308.77
2022-03-10,28,37,45.13,0,3,3,2022,10,1669.8100000000002
2022-03-11,28,37,36.1,1,4,3,2022,11,1335.7
2022-03-12,28,21,45.13,0,5,3,2022,12,947.73
2022-03-13,28,28,45.13,0,6,3,2022,13,1263.64
2022-03-14,28,27,45.13,0,0,3,2022,14,1218.51
2022-03-15,28,33,45.13,0,1,3,2022,15,1489.2900000000002
2022-03-16,28,33,45.13,0,2,3,2022,16,1489.2900000000002
2022-03-17,28,30,45.13,0,3,3,2022,17,1353.9
2022-03-18,28,27,45.13,0,4,3,2022,18,1218.51
2022-03-19,28,24,45.13,0,5,3,2022,19,1083.1200000000001
2022-03-20,28,21,45.13,0,6,3,2022,20,947.73
2022-03-21,28,28,45.13,0,0,3,2022,21,1263.64
2022-03-22,28,35,45.13,0,1,3,2022,22,1579.5500000000002
2022-03-23,28,35,45.13,0,2,3,2022,23,1579.5500000000002
2022-03-24,28,30,45.13,0,3,3,2022,24,1353.9
2022-03-25,28,23,45.13,0,4,3,2022,25,1037.99
2022-03-26,28,27,45.13,0,5,3,2022,26,1218.51
2022-03-27,28,26,45.13,0,6,3,2022,27,1173.38
2022-03-28,28,36,45.13,0,0,3,2022,28,1624.68
2022-03-29,28,33,45.13,0,1,3,2022,29,1489.2900000000002
2022-03-30,28,36,45.13,0,2,3,2022,30,1624.68
2022-03-31,28,32,45.13,0,3,3,2022,31,1444.16
2022-04-01,28,22,45.13,0,4,4,2022,1,992.86
2022-04-02,28,24,45.13,0,5,4,2022,2,1083.1200000000001
2022-04-03,28,19,45.13,0,6,4,2022,3,857.47
2022-04-04,28,26,45.13,0,0,4,2022,4,1173.38
2022-04-05,28,34,45.13,0,1,4,2022,5,1534.42
2022-04-06,28,34,45.13,0,2,4,2022,6,1534.42
2022-04-07,28,22,45.13,0,3,4,2022,7,992.86
2022-04-08,28,27,45.13,0,4,4,2022,8,1218.51
2022-04-09,28,19,45.13,0,5,4,2022,9,857.47
2022-04-10,28,26,45.13,0,6,4,2022,10,1173.38
2022-04-11,28,28,45.13,0,0,4,2022,11,1263.64
2022-04-12,28,37,45.13,0,1,4,2022,12,1669.8100000000002
2022-04-13,28,29,45.13,0,2,4,2022,13,1308.77
2022-04-14,28,25,45.13,0,3,4,2022,14,1128.25
2022-04-15,28,29,45.13,0,4,4,2022,15,1308.77
2022-04-16,28,38,36.1,1,5,4,2022,16,1371.8
2022-04-17,28,32,45.13,0,6,4,2022,17,1444.16
2022-04-18,28,29,45.13,0,0,4,2022,18,1308.77
2022-04-19,28,34,45.13,0,1,4,2022,19,1534.42
2022-04-20,28,35,45.13,0,2,4,2022,20,1579.5500000000002
2022-04-21,28,33,45.13,0,3,4,2022,21,1489.2900000000002
2022-04-22,28,26,45.13,0,4,4,2022,22,1173.38
2022-04-23,28,17,45.13,0,5,4,2022,23,767.21
2022-04-24,28,23,45.13,0,6,4,2022,24,1037.99
2022-04-25,28,27,45.13,0,0,4,2022,25,1218.51
2022-04-26,28,31,45.13,0,1,4,2022,26,1399.03
2022-04-27,28,36,45.13,0,2,4,2022,27,1624.68
2022-04-28,28,36,45.13,0,3,4,2022,28,1624.68
2022-04-29,28,25,45.13,0,4,4,2022,29,1128.25
2022-04-30,28,19,45.13,0,5,4,2022,30,857.47
2022-05-01,28,23,45.13,0,6,5,2022,1,1037.99
2022-05-02,28,24,45.13,0,0,5,2022,2,1083.1200000000001
2022-05-03,28,32,45.13,0,1,5,2022,3,1444.16
2022-05-04,28,28,45.13,0,2,5,2022,4,1263.64
2022-05-05,28,44,36.1,1,3,5,2022,5,1588.4
2022-05-06,28,27,45.13,0,4,5,2022,6,1218.51
2022-05-07,28,22,45.13,0,5,5,2022,7,992.86
2022-05-08,28,25,45.13,0,6,5,2022,8,1128.25
2022-05-09,28,29,45.13,0,0,5,2022,9,1308.77
2022-05-10,28,29,45.13,0,1,5,2022,10,1308.77
2022-05-11,28,32,45.13,0,2,5,2022,11,1444.16
2022-05-12,28,33,45.13,0,3,5,2022,12,1489.2900000000002
2022-05-13,28,25,45.13,0,4,5,2022,13,1128.25
2022-05-14,28,23,45.13,0,5,5,2022,14,1037.99
2022-05-15,28,22,45.13,0,6,5,2022,15,992.86
2022-05-16,28,24,45.13,0,0,5,2022,16,1083.1200000000001
2022-05-17,28,31,45.13,0,1,5,2022,17,1399.03
2022-05-18,28,33,45.13,0,2,5,2022,18,1489.2900000000002
2022-05-19,28,43,36.1,1,3,5,2022,19,1552.3
2022-05-20,28,36,36.1,1,4,5,2022,20,1299.6000000000001
2022-05-21,28,32,36.1,1,5,5,2022,21,1155.2
2022-05-22,28,24,45.13,0,6,5,2022,22,1083.1200000000001
2022-05-23,28,26,45.13,0,0,5,2022,23,1173.38
2022-05-24,28,28,45.13,0,1,5,2022,24,1263.64
2022-05-25,28,30,45.13,0,2,5,2022,25,1353.9
2022-05-26,28,31,45.13,0,3,5,2022,26,1399.03
2022-05-27,28,24,45.13,0,4,5,2022,27,1083.1200000000001
2022-05-28,28,17,45.13,0,5,5,2022,28,767.21
2022-05-29,28,23,45.13,0,6,5,2022,29,1037.99
2022-05-30,28,23,45.13,0,0,5,2022,30,1037.99
2022-05-31,28,30,45.13,0,1,5,2022,31,1353.9
2022-06-01,28,33,45.13,0,2,6,2022,1,1489.2900000000002
2022-06-02,28,25,45.13,0,3,6,2022,2,1128.25
2022-06-03,28,20,45.13,0,4,6,2022,3,902.6
2022-06-04,28,32,36.1,1,5,6,2022,4,1155.2
2022-06-05,28,21,45.13,0,6,6,2022,5,947.73
2022-06-06,28,25,45.13,0,0,6,2022,6,1128.25
2022-06-07,28,32,45.13,0,1,6,2022,7,1444.16
2022-06-08,28,28,45.13,0,2,6,2022,8,1263.64
2022-06-09,28,28,45.13,0,3,6,2022,9,1263.64
2022-06-10,28,34,36.1,1,4,6,2022,10,1227.4
2022-06-11,28,16,45.13,0,5,6,2022,11,722.08
2022-06-12,28,23,45.13,0,6,6,2022,12,1037.99
2022-06-13,28,26,45.13,0,0,6,2022,13,1173.38
2022-06-14,28,27,45.13,0,1,6,2022,14,1218.51
2022-06-15,28,32,45.13,0,2,6,2022,15,1444.16
2022-06-16,28,33,36.1,1,3,6,2022,16,1191.3
2022-06-17,28,20,45.13,0,4,6,2022,17,902.6
2022-06-18,28,21,45.13,0,5,6,2022,18,947.73
2022-06-19,28,18,45.13,0,6,6,2022,19,812.34
2022-06-20,28,21,45.13,0,0,6,2022,20,947.73
2022-06-21,28,28,45.13,0,1,6,2022,21,1263.64
2022-06-22,28,25,45.13,0,2,6,2022,22,1128.25
2022-06-23,28,27,45.13,0,3,6,2022,23,1218.51
2022-06-24,28,24,45.13,0,4,6,2022,24,1083.1200000000001
2022-06-25,28,18,45.13,0,5,6,2022,25,812.34
2022-06-26,28,19,45.13,0,6,6,2022,26,857.47
2022-06-27,28,21,45.13,0,0,6,2022,27,947.73
2022-06-28,28,26,45.13,0,1,6,2022,28,1173.38
2022-06-29,28,26,45.13,0,2,6,2022,29,1173.38
2022-06-30,28,28,45.13,0,3,6,2022,30,1263.64
2022-07-01,28,34,36.1,1,4,7,2022,1,1227.4
2022-07-02,28,17,45.13,0,5,7,2022,2,767.21
2022-07-03,28,21,45.13,0,6,7,2022,3,947.73
2022-07-04,28,23,45.13,0,0,7,2022,4,1037.99
2022-07-05,28,23,45.13,0,1,7,2022,5,1037.99
2022-07-06,28,23,45.13,0,2,7,2022,6,1037.99
2022-07-07,28,22,45.13,0,3,7,2022,7,992.86
2022-07-08,28,17,45.13,0,4,7,2022,8,767.21
2022-07-09,28,18,45.13,0,5,7,2022,9,812.34
2022-07-10,28,19,45.13,0,6,7,2022,10,857.47
2022-07-11,28,19,45.13,0,0,7,2022,11,857.47
2022-07-12,28,39,36.1,1,1,7,2022,12,1407.9
2022-07-13,28,42,36.1,1,2,7,2022,13,1516.2
2022-07-14,28,21,45.13,0,3,7,2022,14,947.73
2022-07-15,28,20,45.13,0,4,7,2022,15,902.6
2022-07-16,28,18,45.13,0,5,7,2022,16,812.34
2022-07-17,28,17,45.13,0,6,7,2022,17,767.21
2022-07-18,28,25,45.13,0,0,7,2022,18,1128.25
2022-07-19,28,26,45.13,0,1,7,2022,19,1173.38
2022-07-20,28,26,45.13,0,2,7,2022,20,1173.38
2022-07-21,28,21,45.13,0,3,7,2022,21,947.73
2022-07-22,28,21,45.13,0,4,7,2022,22,947.73
2022-07-23,28,15,45.13,0,5,7,2022,23,676.95
2022-07-24,28,19,45.13,0,6,7,2022,24,857.47
2022-07-25,28,15,45.13,0,0,7,2022,25,676.95
2022-07-26,28,25,45.13,0,1,7,2022,26,1128.25
2022-07-27,28,25,45.13,0,2,7,2022,27,1128.25
2022-07-28,28,22,45.13,0,3,7,2022,28,992.86
2022-07-29,28,19,36.1,1,4,7,2022,29,685.9
2022-07-30,28,18,45.13,0,5,7,2022,30,812.34
2022-07-31,28,20,45.13,0,6,7,2022,31,902.6
2022-08-01,28,15,45.13,0,0,8,2022,1,676.95
2022-08-02,28,25,45.13,0,1,8,2022,2,1128.25
2022-08-03,28,19,45.13,0,2,8,2022,3,857.47
2022-08-04,28,18,45.13,0,3,8,2022,4,812.34
2022-08-05,28,16,45.13,0,4,8,2022,5,722.08
2022-08-06,28,18,45.13,0,5,8,2022,6,812.34
2022-08-07,28,17,45.13,0,6,8,2022,7,767.21
2022-08-08,28,18,45.13,0,0,8,2022,8,812.34
2022-08-09,28,20,45.13,0,1,8,2022,9,902.6
2022-08-10,28,23,45.13,0,2,8,2022,10,1037.99
2022-08-11,28,20,45.13,0,3,8,2022,11,902.6
2022-08-12,28,19,45.13,0,4,8,2022,12,857.47
2022-08-13,28,12,45.13,0,5,8,2022,13,541.5600000000001
2022-08-14,28,21,45.13,0,6,8,2022,14,947.73
2022-08-15,28,20,45.13,0,0,8,2022,15,902.6
2022-08-16,28,15,45.13,0,1,8,2022,16,676.95
2022-08-17,28,21,45.13,0,2,8,2022,17,947.73
2022-08-18,28,15,45.13,0,3,8,2022,18,676.95
2022-08-19,28,16,45.13,0,4,8,2022,19,722.08
2022-08-20,28,7,45.13,0,5,8,2022,20,315.91
2022-08-21,28,10,45.13,0,6,8,2022,21,451.3
2022-08-22,28,17,45.13,0,0,8,2022,22,767.21
2022-08-23,28,18,45.13,0,1,8,2022,23,812.34
2022-08-24,28,23,45.13,0,2,8,2022,24,1037.99
2022-08-25,28,17,45.13,0,3,8,2022,25,767.21
2022-08-26,28,17,45.13,0,4,8,2022,26,767.21
2022-08-27,28,17,45.13,0,5,8,2022,27,767.21
2022-08-28,28,10,45.13,0,6,8,2022,28,451.3
2022-08-29,28,13,45.13,0,0,8,2022,29,586.69
2022-08-30,28,17,45.13,0,1,8,2022,30,767.21
2022-08-31,28,30,36.1,1,2,8,2022,31,1083.0
2022-09-01,28,20,45.13,0,3,9,2022,1,902.6
2022-09-02,28,11,45.13,0,4,9,2022,2,496.43
2022-09-03,28,16,36.1,1,5,9,2022,3,577.6
2022-09-04,28,14,45.13,0,6,9,2022,4,631.82
2022-09-05,28,12,45.13,0,0,9,2022,5,541.5600000000001
2022-09-06,28,17,45.13,0,1,9,2022,6,767.21
2022-09-07,28,17,45.13,0,2,9,2022,7,767.21
2022-09-08,28,16,45.13,0,3,9,2022,8,722.08
2022-09-09,28,19,45.13,0,4,9,2022,9,857.47
2022-09-10,28,11,45.13,0,5,9,2022,10,496.43
2022-09-11,28,11,45.13,0,6,9,2022,11,496.43
2022-09-12,28,14,45.13,0,0,9,2022,12,631.82
2022-09-13,28,16,45.13,0,1,9,2022,13,722.08
2022-09-14,28,21,45.13,0,2,9,2022,14,947.73
2022-09-15,28,19,45.13,0,3,9,2022,15,857.47
2022-09-16,28,13,45.13,0,4,9,2022,16,586.69
2022-09-17,28,12,45.13,0,5,9,2022,17,541.5600000000001
2022-09-18,28,11,45.13,0,6,9,2022,18,496.43
2022-09-19,28,16,45.13,0,0,9,2022,19,722.08
2022-09-20,28,22,45.13,0,1,9,2022,20,992.86
2022-09-21,28,22,45.13,0,2,9,2022,21,992.86
2022-09-22,28,18,45.13,0,3,9,2022,22,812.34
2022-09-23,28,13,45.13,0,4,9,2022,23,586.69
2022-09-24,28,11,45.13,0,5,9,2022,24,496.43
2022-09-25,28,9,45.13,0,6,9,2022,25,406.17
2022-09-26,28,15,45.13,0,0,9,2022,26,676.95
2022-09-27,28,16,45.13,0,1,9,2022,27,722.08
2022-09-28,28,22,45.13,0,2,9,2022,28,992.86
2022-09-29,28,13,45.13,0,3,9,2022,29,586.69
2022-09-30,28,17,45.13,0,4,9,2022,30,767.21
2022-10-01,28,8,45.13,0,5,10,2022,1,361.04
2022-10-02,28,10,45.13,0,6,10,2022,2,451.3
2022-10-03,28,13,45.13,0,0,10,2022,3,586.69
2022-10-04,28,16,45.13,0,1,10,2022,4,722.08
2022-10-05,28,22,45.13,0,2,10,2022,5,992.86
2022-10-06,28,17,45.13,0,3,10,2022,6,767.21
2022-10-07,28,25,36.1,1,4,10,2022,7,902.5
2022-10-08,28,13,45.13,0,5,10,2022,8,586.69
2022-10-09,28,11,45.13,0,6,10,2022,9,496.43
2022-10-10,28,20,36.1,1,0,10,2022,10,722.0
2022-10-11,28,17,45.13,0,1,10,2022,11,767.21
2022-10-12,28,17,45.13,0,2,10,2022,12,767.21
2022-10-13,28,19,45.13,0,3,10,2022,13,857.47
2022-10-14,28,18,45.13,0,4,10,2022,14,812.34
2022-10-15,28,17,45.13,0,5,10,2022,15,767.21
2022-10-16,28,15,45.13,0,6,10,2022,16,676.95
2022-10-17,28,13,45.13,0,0,10,2022,17,586.69
2022-10-18,28,21,45.13,0,1,10,2022,18,947.73
2022-10-19,28,21,45.13,0,2,10,2022,19,947.73
2022-10-20,28,15,45.13,0,3,10,2022,20,676.95
2022-10-21,28,15,45.13,0,4,10,2022,21,676.95
2022-10-22,28,11,45.13,0,5,10,2022,22,496.43
2022-10-23,28,11,45.13,0,6,10,2022,23,496.43
2022-10-24,28,27,36.1,1,0,10,2022,24,974.7
2022-10-25,28,29,36.1,1,1,10,2022,25,1046.9
2022-10-26,28,23,45.13,0,2,10,2022,26,1037.99
2022-10-27,28,17,45.13,0,3,10,2022,27,767.21
2022-10-28,28,13,45.13,0,4,10,2022,28,586.69
2022-10-29,28,8,45.13,0,5,10,2022,29,361.04
2022-10-30,28,19,45.13,0,6,10,2022,30,857.47
2022-10-31,28,20,45.13,0,0,10,2022,31,902.6
2022-11-01,28,17,45.13,0,1,11,2022,1,767.21
2022-11-02,28,13,45.13,0,2,11,2022,2,586.69
2022-11-03,28,22,45.13,0,3,11,2022,3,992.86
2022-11-04,28,16,45.13,0,4,11,2022,4,722.08
2022-11-05,28,16,45.13,0,5,11,2022,5,722.08
2022-11-06,28,8,45.13,0,6,11,2022,6,361.04
2022-11-07,28,13,45.13,0,0,11,2022,7,586.69
2022-11-08,28,20,45.13,0,1,11,2022,8,902.6
2022-11-09,28,19,45.13,0,2,11,2022,9,857.47
2022-11-10,28,27,36.1,1,3,11,2022,10,974.7
2022-11-11,28,10,45.13,0,4,11,2022,11,451.3
2022-11-12,28,13,45.13,0,5,11,2022,12,586.69
2022-11-13,28,15,45.13,0,6,11,2022,13,676.95
2022-11-14,28,20,45.13,0,0,11,2022,14,902.6
2022-11-15,28,22,45.13,0,1,11,2022,15,992.86
2022-11-16,28,20,45.13,0,2,11,2022,16,902.6
2022-11-17,28,22,45.13,0,3,11,2022,17,992.86
2022-11-18,28,15,45.13,0,4,11,2022,18,676.95
2022-11-19,28,20,45.13,0,5,11,2022,19,902.6
2022-11-20,28,16,45.13,0,6,11,2022,20,722.08
2022-11-21,28,18,45.13,0,0,11,2022,21,812.34
2022-11-22,28,21,45.13,0,1,11,2022,22,947.73
2022-11-23,28,31,36.1,1,2,11,2022,23,1119.1000000000001
2022-11-24,28,23,45.13,0,3,11,2022,24,1037.99
2022-11-25,28,15,45.13,0,4,11,2022,25,676.95
2022-11-26,28,18,45.13,0,5,11,2022,26,812.34
2022-11-27,28,17,45.13,0,6,11,2022,27,767.21
2022-11-28,28,17,45.13,0,0,11,2022,28,767.21
2022-11-29,28,23,45.13,0,1,11,2022,29,1037.99
2022-11-30,28,21,45.13,0,2,11,2022,30,947.73
2022-12-01,28,19,45.13,0,3,12,2022,1,857.47
2022-12-02,28,18,45.13,0,4,12,2022,2,812.34
2022-12-03,28,17,45.13,0,5,12,2022,3,767.21
2022-12-04,28,15,45.13,0,6,12,2022,4,676.95
2022-12-05,28,18,45.13,0,0,12,2022,5,812.34
2022-12-06,28,22,45.13,0,1,12,2022,6,992.86
2022-12-07,28,26,45.13,0,2,12,2022,7,1173.38
2022-12-08,28,24,45.13,0,3,12,2022,8,1083.1200000000001
2022-12-09,28,20,45.13,0,4,12,2022,9,902.6
2022-12-10,28,14,45.13,0,5,12,2022,10,631.82
2022-12-11,28,24,45.13,0,6,12,2022,11,1083.1200000000001
2022-12-12,28,14,45.13,0,0,12,2022,12,631.82
2022-12-13,28,33,36.1,1,1,12,2022,13,1191.3
2022-12-14,28,26,45.13,0,2,12,2022,14,1173.38
2022-12-15,28,27,45.13,0,3,12,2022,15,1218.51
2022-12-16,28,20,45.13,0,4,12,2022,16,902.6
2022-12-17,28,16,45.13,0,5,12,2022,17,722.08
2022-12-18,28,30,36.1,1,6,12,2022,18,1083.0
2022-12-19,28,20,45.13,0,0,12,2022,19,902.6
2022-12-20,28,22,45.13,0,1,12,2022,20,992.86
2022-12-21,28,41,36.1,1,2,12,2022,21,1480.1000000000001
2022-12-22,28,28,45.13,0,3,12,2022,22,1263.64
2022-12-23,28,15,45.13,0,4,12,2022,23,676.95
2022-12-24,28,23,45.13,0,5,12,2022,24,1037.99
2022-12-25,28,21,45.13,0,6,12,2022,25,947.73
2022-12-26,28,25,45.13,0,0,12,2022,26,1128.25
2022-12-27,28,28,45.13,0,1,12,2022,27,1263.64
2022-12-28,28,29,45.13,0,2,12,2022,28,1308.77
2022-12-29,28,26,45.13,0,3,12,2022,29,1173.38
2022-12-30,28,20,45.13,0,4,12,2022,30,902.6
2022-12-31,28,15,45.13,0,5,12,2022,31,676.95
2023-01-01,28,26,36.1,1,6,1,2023,1,938.6
2023-01-02,28,24,45.13,0,0,1,2023,2,1083.1200000000001
2023-01-03,28,27,45.13,0,1,1,2023,3,1218.51
2023-01-04,28,39,36.1,1,2,1,2023,4,1407.9
2023-01-05,28,24,45.13,0,3,1,2023,5,1083.1200000000001
2023-01-06,28,21,45.13,0,4,1,2023,6,947.73
2023-01-07,28,17,45.13,0,5,1,2023,7,767.21
2023-01-08,28,18,45.13,0,6,1,2023,8,812.34
2023-01-09,28,26,45.13,0,0,1,2023,9,1173.38
2023-01-10,28,25,45.13,0,1,1,2023,10,1128.25
2023-01-11,28,29,45.13,0,2,1,2023,11,1308.77
2023-01-12,28,28,45.13,0,3,1,2023,12,1263.64
2023-01-13,28,22,45.13,0,4,1,2023,13,992.86
2023-01-14,28,28,36.1,1,5,1,2023,14,1010.8000000000001
2023-01-15,28,25,45.13,0,6,1,2023,15,1128.25
2023-01-16,28,27,45.13,0,0,1,2023,16,1218.51
2023-01-17,28,34,45.13,0,1,1,2023,17,1534.42
2023-01-18,28,28,45.13,0,2,1,2023,18,1263.64
2023-01-19,28,28,45.13,0,3,1,2023,19,1263.64
2023-01-20,28,26,45.13,0,4,1,2023,20,1173.38
2023-01-21,28,26,45.13,0,5,1,2023,21,1173.38
2023-01-22,28,24,45.13,0,6,1,2023,22,1083.1200000000001
2023-01-23,28,24,45.13,0,0,1,2023,23,1083.1200000000001
2023-01-24,28,30,45.13,0,1,1,2023,24,1353.9
2023-01-25,28,31,45.13,0,2,1,2023,25,1399.03
2023-01-26,28,28,45.13,0,3,1,2023,26,1263.64
2023-01-27,28,23,45.13,0,4,1,2023,27,1037.99
2023-01-28,28,32,36.1,1,5,1,2023,28,1155.2
2023-01-29,28,13,45.13,0,6,1,2023,29,586.69
2023-01-30,28,23,45.13,0,0,1,2023,30,1037.99
2023-01-31,28,33,45.13,0,1,1,2023,31,1489.2900000000002
2023-02-01,28,38,45.13,0,2,2,2023,1,1714.94
2023-02-02,28,30,45.13,0,3,2,2023,2,1353.9
2023-02-03,28,23,45.13,0,4,2,2023,3,1037.99
2023-02-04,28,18,45.13,0,5,2,2023,4,812.34
2023-02-05,28,20,45.13,0,6,2,2023,5,902.6
2023-02-06,28,27,45.13,0,0,2,2023,6,1218.51
2023-02-07,28,32,45.13,0,1,2,2023,7,1444.16
2023-02-08,28,30,45.13,0,2,2,2023,8,1353.9
2023-02-09,28,30,45.13,0,3,2,2023,9,1353.9
2023-02-10,28,27,45.13,0,4,2,2023,10,1218.51
2023-02-11,28,25,45.13,0,5,2,2023,11,1128.25
2023-02-12,28,24,45.13,0,6,2,2023,12,1083.1200000000001
2023-02-13,28,26,45.13,0,0,2,2023,13,1173.38
2023-02-14,28,28,45.13,0,1,2,2023,14,1263.64
2023-02-15,28,49,36.1,1,2,2,2023,15,1768.9
2023-02-16,28,33,45.13,0,3,2,2023,16,1489.2900000000002
2023-02-17,28,26,45.13,0,4,2,2023,17,1173.38
2023-02-18,28,24,45.13,0,5,2,2023,18,1083.1200000000001
2023-02-19,28,26,45.13,0,6,2,2023,19,1173.38
2023-02-20,28,32,45.13,0,0,2,2023,20,1444.16
2023-02-21,28,51,36.1,1,1,2,2023,21,1841.1000000000001
2023-02-22,28,35,45.13,0,2,2,2023,22,1579.5500000000002
2023-02-23,28,23,45.13,0,3,2,2023,23,1037.99
2023-02-24,28,28,45.13,0,4,2,2023,24,1263.64
2023-02-25,28,29,45.13,0,5,2,2023,25,1308.77
2023-02-26,28,20,45.13,0,6,2,2023,26,902.6
2023-02-27,28,32,45.13,0,0,2,2023,27,1444.16
2023-02-28,28,37,45.13,0,1,2,2023,28,1669.8100000000002
2023-03-01,28,35,45.13,0,2,3,2023,1,1579.5500000000002
2023-03-02,28,27,45.13,0,3,3,2023,2,1218.51
2023-03-03,28,22,45.13,0,4,3,2023,3,992.86
2023-03-04,28,24,45.13,0,5,3,2023,4,1083.1200000000001
2023-03-05,28,29,45.13,0,6,3,2023,5,1308.77
2023-03-06,28,24,45.13,0,0,3,2023,6,1083.1200000000001
2023-03-07,28,33,45.13,0,1,3,2023,7,1489.2900000000002
2023-03-08,28,37,45.13,0,2,3,2023,8,1669.8100000000002
2023-03-09,28,31,45.13,0,3,3,2023,9,1399.03
2023-03-10,28,26,45.13,0,4,3,2023,10,1173.38
2023-03-11,28,28,45.13,0,5,3,2023,11,1263.64
2023-03-12,28,39,36.1,1,6,3,2023,12,1407.9
2023-03-13,28,31,45.13,0,0,3,2023,13,1399.03
2023-03-14,28,30,45.13,0,1,3,2023,14,1353.9
2023-03-15,28,33,45.13,0,2,3,2023,15,1489.2900000000002
2023-03-16,28,33,45.13,0,3,3,2023,16,1489.2900000000002
2023-03-17,28,27,45.13,0,4,3,2023,17,1218.51
2023-03-18,28,25,45.13,0,5,3,2023,18,1128.25
2023-03-19,28,29,45.13,0,6,3,2023,19,1308.77
2023-03-20,28,30,45.13,0,0,3,2023,20,1353.9
2023-03-21,28,53,36.1,1,1,3,2023,21,1913.3000000000002
2023-03-22,28,26,45.13,0,2,3,2023,22,1173.38
2023-03-23,28,31,45.13,0,3,3,2023,23,1399.03
2023-03-24,28,29,45.13,0,4,3,2023,24,1308.77
2023-03-25,28,22,45.13,0,5,3,2023,25,992.86
2023-03-26,28,22,45.13,0,6,3,2023,26,992.86
2023-03-27,28,36,45.13,0,0,3,2023,27,1624.68
2023-03-28,28,37,45.13,0,1,3,2023,28,1669.8100000000002
2023-03-29,28,34,45.13,0,2,3,2023,29,1534.42
2023-03-30,28,52,36.1,1,3,3,2023,30,1877.2
2023-03-31,28,26,45.13,0,4,3,2023,31,1173.38
2023-04-01,28,20,45.13,0,5,4,2023,1,902.6
2023-04-02,28,24,45.13,0,6,4,2023,2,1083.1200000000001
2023-04-03,28,28,45.13,0,0,4,2023,3,1263.64
2023-04-04,28,33,45.13,0,1,4,2023,4,1489.2900000000002
2023-04-05,28,33,45.13,0,2,4,2023,5,1489.2900000000002
2023-04-06,28,32,45.13,0,3,4,2023,6,1444.16
2023-04-07,28,43,36.1,1,4,4,2023,7,1552.3
2023-04-08,28,24,45.13,0,5,4,2023,8,1083.1200000000001
2023-04-09,28,25,45.13,0,6,4,2023,9,1128.25
2023-04-10,28,46,36.1,1,0,4,2023,10,1660.6000000000001
2023-04-11,28,34,45.13,0,1,4,2023,11,1534.42
2023-04-12,28,37,45.13,0,2,4,2023,12,1669.8100000000002
2023-04-13,28,32,45.13,0,3,4,2023,13,1444.16
2023-04-14,28,44,36.1,1,4,4,2023,14,1588.4
2023-04-15,28,24,45.13,0,5,4,2023,15,1083.1200000000001
2023-04-16,28,23,45.13,0,6,4,2023,16,1037.99
2023-04-17,28,32,45.13,0,0,4,2023,17,1444.16
2023-04-18,28,39,45.13,0,1,4,2023,18,1760.0700000000002
2023-04-19,28,33,45.13,0,2,4,2023,19,1489.2900000000002
2023-04-20,28,34,45.13,0,3,4,2023,20,1534.42
2023-04-21,28,37,36.1,1,4,4,2023,21,1335.7
2023-04-22,28,30,36.1,1,5,4,2023,22,1083.0
2023-04-23,28,27,45.13,0,6,4,2023,23,1218.51
