date,store_id,item_id,sales,price,promo,weekday,month,year,day,day_of_week,sales_log
2023-07-01,0,39,0.25,-0.8029989658738366,0,5,7,2023,1,2,3.4965075614664802
2023-07-02,0,39,0.45,-0.8029989658738366,0,6,7,2023,2,3,3.6109179126442243
2023-07-03,0,39,1.6,-0.9454498448810753,1,0,7,2023,3,1,4.0943445622221
2023-07-04,0,39,0.9,-0.8029989658738366,0,1,7,2023,4,5,3.828641396489095
2023-07-05,0,39,0.95,-0.8029989658738366,0,2,7,2023,5,6,3.8501476017100584
2023-07-06,0,39,0.8,-0.8029989658738366,0,3,7,2023,6,4,3.784189633918261
2023-07-07,0,39,0.3,-0.8029989658738366,0,4,7,2023,7,0,3.5263605246161616
2023-07-08,0,39,0.15,-0.8029989658738366,0,5,7,2023,8,2,3.4339872044851463
2023-07-09,0,39,0.35,-0.8029989658738366,0,6,7,2023,9,3,3.5553480614894135
2023-07-10,0,39,0.8,-0.8029989658738366,0,0,7,2023,10,1,3.784189633918261
2023-07-11,0,39,0.5,-0.8029989658738366,0,1,7,2023,11,5,3.6375861597263857
2023-07-12,0,39,0.9,-0.8029989658738366,0,2,7,2023,12,6,3.828641396489095
2023-07-13,0,39,0.7,-0.8029989658738366,0,3,7,2023,13,4,3.7376696182833684
2023-07-14,0,39,0.2,-0.8029989658738366,0,4,7,2023,14,0,3.4657359027997265
2023-07-15,0,39,0.05,-0.8029989658738366,0,5,7,2023,15,2,3.367295829986474
2023-07-16,0,39,0.05,-0.8029989658738366,0,6,7,2023,16,3,3.367295829986474
2023-07-17,0,39,0.65,-0.8029989658738366,0,0,7,2023,17,1,3.713572066704308
2023-07-18,0,39,0.5,-0.8029989658738366,0,1,7,2023,18,5,3.6375861597263857
2023-07-19,0,39,0.65,-0.8029989658738366,0,2,7,2023,19,6,3.713572066704308
2023-07-20,0,39,1.5,-0.9454498448810753,1,3,7,2023,20,4,4.060443010546419
2023-07-21,0,39,0.2,-0.8029989658738366,0,4,7,2023,21,0,3.4657359027997265
2023-07-22,0,39,0.05,-0.8029989658738366,0,5,7,2023,22,2,3.367295829986474
2023-07-23,0,39,0.05,-0.8029989658738366,0,6,7,2023,23,3,3.367295829986474
2023-07-24,0,39,0.4,-0.8029989658738366,0,0,7,2023,24,1,3.58351893845611
2023-07-25,0,39,0.5,-0.8029989658738366,0,1,7,2023,25,5,3.6375861597263857
2023-07-26,0,39,0.5,-0.8029989658738366,0,2,7,2023,26,6,3.6375861597263857
2023-07-27,0,39,0.55,-0.8029989658738366,0,3,7,2023,27,4,3.6635616461296463
2023-07-28,0,39,0.4,-0.8029989658738366,0,4,7,2023,28,0,3.58351893845611
2023-07-29,0,39,0.05,-0.8029989658738366,0,5,7,2023,29,2,3.367295829986474
2023-07-30,0,39,0.1,-0.8029989658738366,0,6,7,2023,30,3,3.4011973816621555
2023-07-31,0,39,0.35,-0.8029989658738366,0,0,7,2023,31,1,3.5553480614894135
2023-08-01,0,39,0.55,-0.8029989658738366,0,1,8,2023,1,5,3.6635616461296463
2023-08-02,0,39,0.85,-0.8029989658738366,0,2,8,2023,2,6,3.8066624897703196
2023-08-03,0,39,0.7,-0.8029989658738366,0,3,8,2023,3,4,3.7376696182833684
2023-08-04,0,39,0.35,-0.8029989658738366,0,4,8,2023,4,0,3.5553480614894135
2023-08-05,0,39,0.25,-0.8029989658738366,0,5,8,2023,5,2,3.4965075614664802
2023-08-06,0,39,0.15,-0.8029989658738366,0,6,8,2023,6,3,3.4339872044851463
2023-08-07,0,39,0.35,-0.8029989658738366,0,0,8,2023,7,1,3.5553480614894135
2023-08-08,0,39,0.5,-0.8029989658738366,0,1,8,2023,8,5,3.6375861597263857
2023-08-09,0,39,1.6,-0.9454498448810753,1,2,8,2023,9,6,4.0943445622221
2023-08-10,0,39,0.45,-0.8029989658738366,0,3,8,2023,10,4,3.6109179126442243
2023-08-11,0,39,0.35,-0.8029989658738366,0,4,8,2023,11,0,3.5553480614894135
2023-08-12,0,39,0.7,-0.9454498448810753,1,5,8,2023,12,2,3.7376696182833684
2023-08-13,0,39,0.25,-0.8029989658738366,0,6,8,2023,13,3,3.4965075614664802
2023-08-14,0,39,0.1,-0.8029989658738366,0,0,8,2023,14,1,3.4011973816621555
2023-08-15,0,39,0.8,-0.8029989658738366,0,1,8,2023,15,5,3.784189633918261
2023-08-16,0,39,0.5,-0.8029989658738366,0,2,8,2023,16,6,3.6375861597263857
2023-08-17,0,39,0.6,-0.8029989658738366,0,3,8,2023,17,4,3.6888794541139363
2023-08-18,0,39,0.05,-0.8029989658738366,0,4,8,2023,18,0,3.367295829986474
2023-08-19,0,39,0.0,-0.8029989658738366,0,5,8,2023,19,2,3.332204510175204
2023-08-20,0,39,-0.05,-0.8029989658738366,0,6,8,2023,20,3,3.295836866004329
2023-08-21,0,39,0.25,-0.8029989658738366,0,0,8,2023,21,1,3.4965075614664802
2023-08-22,0,39,0.5,-0.8029989658738366,0,1,8,2023,22,5,3.6375861597263857
2023-08-23,0,39,0.45,-0.8029989658738366,0,2,8,2023,23,6,3.6109179126442243
2023-08-24,0,39,0.15,-0.8029989658738366,0,3,8,2023,24,4,3.4339872044851463
2023-08-25,0,39,0.15,-0.8029989658738366,0,4,8,2023,25,0,3.4339872044851463
2023-08-26,0,39,0.05,-0.8029989658738366,0,5,8,2023,26,2,3.367295829986474
2023-08-27,0,39,-0.15,-0.8029989658738366,0,6,8,2023,27,3,3.2188758248682006
2023-08-28,0,39,0.1,-0.8029989658738366,0,0,8,2023,28,1,3.4011973816621555
2023-08-29,0,39,0.55,-0.8029989658738366,0,1,8,2023,29,5,3.6635616461296463
2023-08-30,0,39,0.45,-0.8029989658738366,0,2,8,2023,30,6,3.6109179126442243
2023-08-31,0,39,1.1,-0.9454498448810753,1,3,8,2023,31,4,3.912023005428146
2023-09-01,0,39,0.35,-0.8029989658738366,0,4,9,2023,1,0,3.5553480614894135
2023-09-02,0,39,-0.4,-0.8029989658738366,0,5,9,2023,2,2,2.995732273553991
2023-09-03,0,39,-0.2,-0.8029989658738366,0,6,9,2023,3,3,3.1780538303479458
2023-09-04,0,39,0.2,-0.8029989658738366,0,0,9,2023,4,1,3.4657359027997265
2023-09-05,0,39,0.3,-0.8029989658738366,0,1,9,2023,5,5,3.5263605246161616
2023-09-06,0,39,0.3,-0.8029989658738366,0,2,9,2023,6,6,3.5263605246161616
2023-09-07,0,39,-0.05,-0.8029989658738366,0,3,9,2023,7,4,3.295836866004329
2023-09-08,0,39,0.5,-0.9454498448810753,1,4,9,2023,8,0,3.6375861597263857
2023-09-09,0,39,-0.3,-0.8029989658738366,0,5,9,2023,9,2,3.091042453358316
2023-09-10,0,39,-0.15,-0.8029989658738366,0,6,9,2023,10,3,3.2188758248682006
2023-09-11,0,39,0.2,-0.8029989658738366,0,0,9,2023,11,1,3.4657359027997265
2023-09-12,0,39,0.35,-0.8029989658738366,0,1,9,2023,12,5,3.5553480614894135
2023-09-13,0,39,1.45,-0.9454498448810753,1,2,9,2023,13,6,4.04305126783455
2023-09-14,0,39,0.2,-0.8029989658738366,0,3,9,2023,14,4,3.4657359027997265
2023-09-15,0,39,0.05,-0.8029989658738366,0,4,9,2023,15,0,3.367295829986474
2023-09-16,0,39,-0.2,-0.8029989658738366,0,5,9,2023,16,2,3.1780538303479458
2023-09-17,0,39,-0.3,-0.8029989658738366,0,6,9,2023,17,3,3.091042453358316
2023-09-18,0,39,0.25,-0.8029989658738366,0,0,9,2023,18,1,3.4965075614664802
2023-09-19,0,39,0.15,-0.8029989658738366,0,1,9,2023,19,5,3.4339872044851463
2023-09-20,0,39,0.5,-0.8029989658738366,0,2,9,2023,20,6,3.6375861597263857
2023-09-21,0,39,0.95,-0.9454498448810753,1,3,9,2023,21,4,3.8501476017100584
2023-09-22,0,39,0.7,-0.9454498448810753,1,4,9,2023,22,0,3.7376696182833684
2023-09-23,0,39,-0.25,-0.8029989658738366,0,5,9,2023,23,2,3.1354942159291497
2023-09-24,0,39,-0.1,-0.8029989658738366,0,6,9,2023,24,3,3.258096538021482
2023-09-25,0,39,0.2,-0.8029989658738366,0,0,9,2023,25,1,3.4657359027997265
2023-09-26,0,39,0.3,-0.8029989658738366,0,1,9,2023,26,5,3.5263605246161616
2023-09-27,0,39,0.45,-0.8029989658738366,0,2,9,2023,27,6,3.6109179126442243
2023-09-28,0,39,0.2,-0.8029989658738366,0,3,9,2023,28,4,3.4657359027997265
2023-09-29,0,39,0.3,-0.8029989658738366,0,4,9,2023,29,0,3.5263605246161616
2023-09-30,0,39,0.3,-0.9454498448810753,1,5,9,2023,30,2,3.5263605246161616
2023-10-01,0,39,-0.2,-0.8029989658738366,0,6,10,2023,1,3,3.1780538303479458
2023-10-02,0,39,0.15,-0.8029989658738366,0,0,10,2023,2,1,3.4339872044851463
2023-10-03,0,39,0.35,-0.8029989658738366,0,1,10,2023,3,5,3.5553480614894135
2023-10-04,0,39,0.25,-0.8029989658738366,0,2,10,2023,4,6,3.4965075614664802
2023-10-05,0,39,0.2,-0.8029989658738366,0,3,10,2023,5,4,3.4657359027997265
2023-10-06,0,39,-0.05,-0.8029989658738366,0,4,10,2023,6,0,3.295836866004329
2023-10-07,0,39,0.0,-0.8029989658738366,0,5,10,2023,7,2,3.332204510175204
2023-10-08,0,39,-0.3,-0.8029989658738366,0,6,10,2023,8,3,3.091042453358316
2023-10-09,0,39,0.15,-0.8029989658738366,0,0,10,2023,9,1,3.4339872044851463
2023-10-10,0,39,0.45,-0.8029989658738366,0,1,10,2023,10,5,3.6109179126442243
2023-10-11,0,39,0.3,-0.8029989658738366,0,2,10,2023,11,6,3.5263605246161616
2023-10-12,0,39,0.45,-0.8029989658738366,0,3,10,2023,12,4,3.6109179126442243
2023-10-13,0,39,-0.15,-0.8029989658738366,0,4,10,2023,13,0,3.2188758248682006
2023-10-14,0,39,0.55,-0.9454498448810753,1,5,10,2023,14,2,3.6635616461296463
2023-10-15,0,39,0.15,-0.8029989658738366,0,6,10,2023,15,3,3.4339872044851463
2023-10-16,0,39,0.4,-0.8029989658738366,0,0,10,2023,16,1,3.58351893845611
2023-10-17,0,39,0.3,-0.8029989658738366,0,1,10,2023,17,5,3.5263605246161616
2023-10-18,0,39,0.4,-0.8029989658738366,0,2,10,2023,18,6,3.58351893845611
2023-10-19,0,39,0.15,-0.8029989658738366,0,3,10,2023,19,4,3.4339872044851463
2023-10-20,0,39,0.05,-0.8029989658738366,0,4,10,2023,20,0,3.367295829986474
2023-10-21,0,39,-0.05,-0.8029989658738366,0,5,10,2023,21,2,3.295836866004329
2023-10-22,0,39,-0.15,-0.8029989658738366,0,6,10,2023,22,3,3.2188758248682006
2023-10-23,0,39,0.3,-0.8029989658738366,0,0,10,2023,23,1,3.5263605246161616
2023-10-24,0,39,1.2,-0.9454498448810753,1,1,10,2023,24,5,3.9512437185814275
2023-10-25,0,39,0.5,-0.8029989658738366,0,2,10,2023,25,6,3.6375861597263857
2023-10-26,0,39,0.2,-0.8029989658738366,0,3,10,2023,26,4,3.4657359027997265
2023-10-27,0,39,0.0,-0.8029989658738366,0,4,10,2023,27,0,3.332204510175204
2023-10-28,0,39,-0.3,-0.8029989658738366,0,5,10,2023,28,2,3.091042453358316
2023-10-29,0,39,-0.05,-0.8029989658738366,0,6,10,2023,29,3,3.295836866004329
2023-10-30,0,39,1.05,-0.9454498448810753,1,0,10,2023,30,1,3.8918202981106265
2023-10-31,0,39,0.7,-0.8029989658738366,0,1,10,2023,31,5,3.7376696182833684
2023-11-01,0,39,0.25,-0.8029989658738366,0,2,11,2023,1,6,3.4965075614664802
2023-11-02,0,39,0.05,-0.8029989658738366,0,3,11,2023,2,4,3.367295829986474
2023-11-03,0,39,0.1,-0.8029989658738366,0,4,11,2023,3,0,3.4011973816621555
2023-11-04,0,39,-0.2,-0.8029989658738366,0,5,11,2023,4,2,3.1780538303479458
2023-11-05,0,39,0.15,-0.8029989658738366,0,6,11,2023,5,3,3.4339872044851463
2023-11-06,0,39,0.15,-0.8029989658738366,0,0,11,2023,6,1,3.4339872044851463
2023-11-07,0,39,0.4,-0.8029989658738366,0,1,11,2023,7,5,3.58351893845611
2023-11-08,0,39,0.5,-0.8029989658738366,0,2,11,2023,8,6,3.6375861597263857
2023-11-09,0,39,0.45,-0.8029989658738366,0,3,11,2023,9,4,3.6109179126442243
2023-11-10,0,39,0.75,-0.9454498448810753,1,4,11,2023,10,0,3.7612001156935624
2023-11-11,0,39,-0.15,-0.8029989658738366,0,5,11,2023,11,2,3.2188758248682006
2023-11-12,0,39,-0.15,-0.8029989658738366,0,6,11,2023,12,3,3.2188758248682006
2023-11-13,0,39,0.35,-0.8029989658738366,0,0,11,2023,13,1,3.5553480614894135
2023-11-14,0,39,0.6,-0.8029989658738366,0,1,11,2023,14,5,3.6888794541139363
2023-11-15,0,39,0.45,-0.8029989658738366,0,2,11,2023,15,6,3.6109179126442243
2023-11-16,0,39,0.25,-0.8029989658738366,0,3,11,2023,16,4,3.4965075614664802
2023-11-17,0,39,0.15,-0.8029989658738366,0,4,11,2023,17,0,3.4339872044851463
2023-11-18,0,39,0.7,-0.9454498448810753,1,5,11,2023,18,2,3.7376696182833684
2023-11-19,0,39,0.0,-0.8029989658738366,0,6,11,2023,19,3,3.332204510175204
2023-11-20,0,39,0.1,-0.8029989658738366,0,0,11,2023,20,1,3.4011973816621555
2023-11-21,0,39,0.5,-0.8029989658738366,0,1,11,2023,21,5,3.6375861597263857
2023-11-22,0,39,0.55,-0.8029989658738366,0,2,11,2023,22,6,3.6635616461296463
2023-11-23,0,39,0.5,-0.8029989658738366,0,3,11,2023,23,4,3.6375861597263857
2023-11-24,0,39,-0.05,-0.8029989658738366,0,4,11,2023,24,0,3.295836866004329
2023-11-25,0,39,0.05,-0.8029989658738366,0,5,11,2023,25,2,3.367295829986474
2023-11-26,0,39,0.0,-0.8029989658738366,0,6,11,2023,26,3,3.332204510175204
2023-11-27,0,39,0.4,-0.8029989658738366,0,0,11,2023,27,1,3.58351893845611
2023-11-28,0,39,0.75,-0.8029989658738366,0,1,11,2023,28,5,3.7612001156935624
2023-11-29,0,39,0.5,-0.8029989658738366,0,2,11,2023,29,6,3.6375861597263857
2023-11-30,0,39,0.7,-0.8029989658738366,0,3,11,2023,30,4,3.7376696182833684
2023-12-01,0,39,0.25,-0.8029989658738366,0,4,12,2023,1,0,3.4965075614664802
2023-12-02,0,39,0.75,-0.9454498448810753,1,5,12,2023,2,2,3.7612001156935624
2023-12-03,0,39,0.1,-0.8029989658738366,0,6,12,2023,3,3,3.4011973816621555
2023-12-04,0,39,0.65,-0.8029989658738366,0,0,12,2023,4,1,3.713572066704308
2023-12-05,0,39,0.65,-0.8029989658738366,0,1,12,2023,5,5,3.713572066704308
2023-12-06,0,39,0.8,-0.8029989658738366,0,2,12,2023,6,6,3.784189633918261
2023-12-07,0,39,0.5,-0.8029989658738366,0,3,12,2023,7,4,3.6375861597263857
2023-12-08,0,39,0.3,-0.8029989658738366,0,4,12,2023,8,0,3.5263605246161616
2023-12-09,0,39,0.15,-0.8029989658738366,0,5,12,2023,9,2,3.4339872044851463
2023-12-10,0,39,0.25,-0.8029989658738366,0,6,12,2023,10,3,3.4965075614664802
2023-12-11,0,39,0.55,-0.8029989658738366,0,0,12,2023,11,1,3.6635616461296463
2023-12-12,0,39,0.65,-0.8029989658738366,0,1,12,2023,12,5,3.713572066704308
2023-12-13,0,39,0.55,-0.8029989658738366,0,2,12,2023,13,6,3.6635616461296463
2023-12-14,0,39,0.7,-0.8029989658738366,0,3,12,2023,14,4,3.7376696182833684
2023-12-15,0,39,0.65,-0.8029989658738366,0,4,12,2023,15,0,3.713572066704308
2023-12-16,0,39,0.1,-0.8029989658738366,0,5,12,2023,16,2,3.4011973816621555
2023-12-17,0,39,0.1,-0.8029989658738366,0,6,12,2023,17,3,3.4011973816621555
2023-12-18,0,39,0.3,-0.8029989658738366,0,0,12,2023,18,1,3.5263605246161616
2023-12-19,0,39,0.65,-0.8029989658738366,0,1,12,2023,19,5,3.713572066704308
2023-12-20,0,39,1.0,-0.8029989658738366,0,2,12,2023,20,6,3.871201010907891
2023-12-21,0,39,0.5,-0.8029989658738366,0,3,12,2023,21,4,3.6375861597263857
2023-12-22,0,39,0.55,-0.8029989658738366,0,4,12,2023,22,0,3.6635616461296463
2023-12-23,0,39,0.0,-0.8029989658738366,0,5,12,2023,23,2,3.332204510175204
2023-12-24,0,39,0.5,-0.8029989658738366,0,6,12,2023,24,3,3.6375861597263857
2023-12-25,0,39,0.85,-0.8029989658738366,0,0,12,2023,25,1,3.8066624897703196
2023-12-26,0,39,0.8,-0.8029989658738366,0,1,12,2023,26,5,3.784189633918261
2023-12-27,0,39,0.8,-0.8029989658738366,0,2,12,2023,27,6,3.784189633918261
2023-12-28,0,39,0.95,-0.8029989658738366,0,3,12,2023,28,4,3.8501476017100584
2023-12-29,0,39,1.55,-0.9454498448810753,1,4,12,2023,29,0,4.07753744390572
2023-12-30,0,39,0.3,-0.8029989658738366,0,5,12,2023,30,2,3.5263605246161616
2023-12-31,0,39,0.45,-0.8029989658738366,0,6,12,2023,31,3,3.6109179126442243
2021-01-01,0,40,-0.2,1.03335056876939,0,4,1,2021,1,0,3.1780538303479458
2021-01-02,0,40,0.4,0.5235263702171666,1,5,1,2021,2,2,3.58351893845611
2021-01-03,0,40,-0.05,1.03335056876939,0,6,1,2021,3,3,3.295836866004329
2021-01-04,0,40,-0.1,1.03335056876939,0,0,1,2021,4,1,3.258096538021482
2021-01-05,0,40,0.35,1.03335056876939,0,1,1,2021,5,5,3.5553480614894135
2021-01-06,0,40,0.3,1.03335056876939,0,2,1,2021,6,6,3.5263605246161616
2021-01-07,0,40,0.15,1.03335056876939,0,3,1,2021,7,4,3.4339872044851463
2021-01-08,0,40,0.05,1.03335056876939,0,4,1,2021,8,0,3.367295829986474
2021-01-09,0,40,0.05,1.03335056876939,0,5,1,2021,9,2,3.367295829986474
2021-01-10,0,40,-0.15,1.03335056876939,0,6,1,2021,10,3,3.2188758248682006
2021-01-11,0,40,0.2,1.03335056876939,0,0,1,2021,11,1,3.4657359027997265
2021-01-12,0,40,0.15,1.03335056876939,0,1,1,2021,12,5,3.4339872044851463
2021-01-13,0,40,0.4,1.03335056876939,0,2,1,2021,13,6,3.58351893845611
2021-01-14,0,40,0.15,1.03335056876939,0,3,1,2021,14,4,3.4339872044851463
2021-01-15,0,40,-0.05,1.03335056876939,0,4,1,2021,15,0,3.295836866004329
2021-01-16,0,40,0.0,1.03335056876939,0,5,1,2021,16,2,3.332204510175204
2021-01-17,0,40,-0.15,1.03335056876939,0,6,1,2021,17,3,3.2188758248682006
2021-01-18,0,40,0.75,0.5235263702171666,1,0,1,2021,18,1,3.7612001156935624
2021-01-19,0,40,0.65,1.03335056876939,0,1,1,2021,19,5,3.713572066704308
2021-01-20,0,40,0.5,1.03335056876939,0,2,1,2021,20,6,3.6375861597263857
2021-01-21,0,40,0.3,1.03335056876939,0,3,1,2021,21,4,3.5263605246161616
2021-01-22,0,40,0.0,1.03335056876939,0,4,1,2021,22,0,3.332204510175204
2021-01-23,0,40,-0.25,1.03335056876939,0,5,1,2021,23,2,3.1354942159291497
2021-01-24,0,40,-0.1,1.03335056876939,0,6,1,2021,24,3,3.258096538021482
2021-01-25,0,40,0.35,1.03335056876939,0,0,1,2021,25,1,3.5553480614894135
2021-01-26,0,40,0.35,1.03335056876939,0,1,1,2021,26,5,3.5553480614894135
2021-01-27,0,40,0.55,1.03335056876939,0,2,1,2021,27,6,3.6635616461296463
2021-01-28,0,40,0.1,1.03335056876939,0,3,1,2021,28,4,3.4011973816621555
2021-01-29,0,40,0.2,1.03335056876939,0,4,1,2021,29,0,3.4657359027997265
2021-01-30,0,40,-0.15,1.03335056876939,0,5,1,2021,30,2,3.2188758248682006
2021-01-31,0,40,0.05,1.03335056876939,0,6,1,2021,31,3,3.367295829986474
2021-02-01,0,40,0.25,1.03335056876939,0,0,2,2021,1,1,3.4965075614664802
2021-02-02,0,40,0.4,1.03335056876939,0,1,2,2021,2,5,3.58351893845611
2021-02-03,0,40,0.85,1.03335056876939,0,2,2,2021,3,6,3.8066624897703196
2021-02-04,0,40,0.4,1.03335056876939,0,3,2,2021,4,4,3.58351893845611
2021-02-05,0,40,0.4,1.03335056876939,0,4,2,2021,5,0,3.58351893845611
2021-02-06,0,40,0.1,1.03335056876939,0,5,2,2021,6,2,3.4011973816621555
2021-02-07,0,40,0.0,1.03335056876939,0,6,2,2021,7,3,3.332204510175204
2021-02-08,0,40,-0.05,1.03335056876939,0,0,2,2021,8,1,3.295836866004329
2021-02-09,0,40,0.65,1.03335056876939,0,1,2,2021,9,5,3.713572066704308
2021-02-10,0,40,0.35,1.03335056876939,0,2,2,2021,10,6,3.5553480614894135
2021-02-11,0,40,0.2,1.03335056876939,0,3,2,2021,11,4,3.4657359027997265
2021-02-12,0,40,0.35,1.03335056876939,0,4,2,2021,12,0,3.5553480614894135
2021-02-13,0,40,-0.35,1.03335056876939,0,5,2,2021,13,2,3.044522437723423
2021-02-14,0,40,-0.1,1.03335056876939,0,6,2,2021,14,3,3.258096538021482
2021-02-15,0,40,0.45,1.03335056876939,0,0,2,2021,15,1,3.6109179126442243
2021-02-16,0,40,0.45,1.03335056876939,0,1,2,2021,16,5,3.6109179126442243
2021-02-17,0,40,0.5,1.03335056876939,0,2,2,2021,17,6,3.6375861597263857
2021-02-18,0,40,0.2,1.03335056876939,0,3,2,2021,18,4,3.4657359027997265
2021-02-19,0,40,0.15,1.03335056876939,0,4,2,2021,19,0,3.4339872044851463
2021-02-20,0,40,-0.1,1.03335056876939,0,5,2,2021,20,2,3.258096538021482
2021-02-21,0,40,0.0,1.03335056876939,0,6,2,2021,21,3,3.332204510175204
2021-02-22,0,40,0.4,1.03335056876939,0,0,2,2021,22,1,3.58351893845611
2021-02-23,0,40,0.55,1.03335056876939,0,1,2,2021,23,5,3.6635616461296463
2021-02-24,0,40,0.75,1.03335056876939,0,2,2,2021,24,6,3.7612001156935624
2021-02-25,0,40,0.35,1.03335056876939,0,3,2,2021,25,4,3.5553480614894135
2021-02-26,0,40,0.2,1.03335056876939,0,4,2,2021,26,0,3.4657359027997265
2021-02-27,0,40,0.25,1.03335056876939,0,5,2,2021,27,2,3.4965075614664802
2021-02-28,0,40,0.3,1.03335056876939,0,6,2,2021,28,3,3.5263605246161616
2021-03-01,0,40,0.4,1.03335056876939,0,0,3,2021,1,1,3.58351893845611
2021-03-02,0,40,0.4,1.03335056876939,0,1,3,2021,2,5,3.58351893845611
2021-03-03,0,40,0.65,1.03335056876939,0,2,3,2021,3,6,3.713572066704308
2021-03-04,0,40,0.45,1.03335056876939,0,3,3,2021,4,4,3.6109179126442243
2021-03-05,0,40,0.3,1.03335056876939,0,4,3,2021,5,0,3.5263605246161616
2021-03-06,0,40,0.45,1.03335056876939,0,5,3,2021,6,2,3.6109179126442243
2021-03-07,0,40,0.05,1.03335056876939,0,6,3,2021,7,3,3.367295829986474
2021-03-08,0,40,0.4,1.03335056876939,0,0,3,2021,8,1,3.58351893845611
2021-03-09,0,40,0.35,1.03335056876939,0,1,3,2021,9,5,3.5553480614894135
2021-03-10,0,40,0.55,1.03335056876939,0,2,3,2021,10,6,3.6635616461296463
2021-03-11,0,40,0.65,1.03335056876939,0,3,3,2021,11,4,3.713572066704308
2021-03-12,0,40,0.05,1.03335056876939,0,4,3,2021,12,0,3.367295829986474
2021-03-13,0,40,-0.25,1.03335056876939,0,5,3,2021,13,2,3.1354942159291497
2021-03-14,0,40,0.4,1.03335056876939,0,6,3,2021,14,3,3.58351893845611
2021-03-15,0,40,0.4,1.03335056876939,0,0,3,2021,15,1,3.58351893845611
2021-03-16,0,40,1.6,0.5235263702171666,1,1,3,2021,16,5,4.0943445622221
2021-03-17,0,40,0.65,1.03335056876939,0,2,3,2021,17,6,3.713572066704308
2021-03-18,0,40,0.55,1.03335056876939,0,3,3,2021,18,4,3.6635616461296463
2021-03-19,0,40,1.05,0.5235263702171666,1,4,3,2021,19,0,3.8918202981106265
2021-03-20,0,40,0.15,1.03335056876939,0,5,3,2021,20,2,3.4339872044851463
2021-03-21,0,40,0.05,1.03335056876939,0,6,3,2021,21,3,3.367295829986474
2021-03-22,0,40,0.3,1.03335056876939,0,0,3,2021,22,1,3.5263605246161616
2021-03-23,0,40,0.55,1.03335056876939,0,1,3,2021,23,5,3.6635616461296463
2021-03-24,0,40,0.75,1.03335056876939,0,2,3,2021,24,6,3.7612001156935624
2021-03-25,0,40,0.65,1.03335056876939,0,3,3,2021,25,4,3.713572066704308
2021-03-26,0,40,0.4,1.03335056876939,0,4,3,2021,26,0,3.58351893845611
2021-03-27,0,40,0.1,1.03335056876939,0,5,3,2021,27,2,3.4011973816621555
2021-03-28,0,40,0.1,1.03335056876939,0,6,3,2021,28,3,3.4011973816621555
2021-03-29,0,40,0.45,1.03335056876939,0,0,3,2021,29,1,3.6109179126442243
2021-03-30,0,40,0.7,1.03335056876939,0,1,3,2021,30,5,3.7376696182833684
2021-03-31,0,40,0.9,1.03335056876939,0,2,3,2021,31,6,3.828641396489095
2021-04-01,0,40,0.55,1.03335056876939,0,3,4,2021,1,4,3.6635616461296463
2021-04-02,0,40,0.45,1.03335056876939,0,4,4,2021,2,0,3.6109179126442243
2021-04-03,0,40,0.35,1.03335056876939,0,5,4,2021,3,2,3.5553480614894135
2021-04-04,0,40,0.2,1.03335056876939,0,6,4,2021,4,3,3.4657359027997265
2021-04-05,0,40,0.15,1.03335056876939,0,0,4,2021,5,1,3.4339872044851463
2021-04-06,0,40,0.6,1.03335056876939,0,1,4,2021,6,5,3.6888794541139363
2021-04-07,0,40,0.7,1.03335056876939,0,2,4,2021,7,6,3.7376696182833684
2021-04-08,0,40,0.6,1.03335056876939,0,3,4,2021,8,4,3.6888794541139363
2021-04-09,0,40,0.2,1.03335056876939,0,4,4,2021,9,0,3.4657359027997265
2021-04-10,0,40,0.65,0.5235263702171666,1,5,4,2021,10,2,3.713572066704308
2021-04-11,0,40,0.1,1.03335056876939,0,6,4,2021,11,3,3.4011973816621555
2021-04-12,0,40,0.3,1.03335056876939,0,0,4,2021,12,1,3.5263605246161616
2021-04-13,0,40,0.4,1.03335056876939,0,1,4,2021,13,5,3.58351893845611
2021-04-14,0,40,0.9,1.03335056876939,0,2,4,2021,14,6,3.828641396489095
2021-04-15,0,40,0.6,1.03335056876939,0,3,4,2021,15,4,3.6888794541139363
2021-04-16,0,40,0.4,1.03335056876939,0,4,4,2021,16,0,3.58351893845611
2021-04-17,0,40,0.5,0.5235263702171666,1,5,4,2021,17,2,3.6375861597263857
2021-04-18,0,40,-0.05,1.03335056876939,0,6,4,2021,18,3,3.295836866004329
2021-04-19,0,40,0.25,1.03335056876939,0,0,4,2021,19,1,3.4965075614664802
2021-04-20,0,40,1.15,0.5235263702171666,1,1,4,2021,20,5,3.9318256327243257
2021-04-21,0,40,0.8,1.03335056876939,0,2,4,2021,21,6,3.784189633918261
2021-04-22,0,40,0.35,1.03335056876939,0,3,4,2021,22,4,3.5553480614894135
2021-04-23,0,40,0.05,1.03335056876939,0,4,4,2021,23,0,3.367295829986474
2021-04-24,0,40,0.15,1.03335056876939,0,5,4,2021,24,2,3.4339872044851463
2021-04-25,0,40,0.05,1.03335056876939,0,6,4,2021,25,3,3.367295829986474
2021-04-26,0,40,1.1,0.5235263702171666,1,0,4,2021,26,1,3.912023005428146
2021-04-27,0,40,1.85,0.5235263702171666,1,1,4,2021,27,5,4.174387269895637
2021-04-28,0,40,0.65,1.03335056876939,0,2,4,2021,28,6,3.713572066704308
2021-04-29,0,40,0.45,1.03335056876939,0,3,4,2021,29,4,3.6109179126442243
